online_video_games,social_networks,video_streaming
3,17,61
2,6,4
21,3,8
28,12,22
91,8,33
8,42,11
4,5,52
11,5,31
8,2,5
8,23,31
1,14,9
27,5,38
87,1,13
28,11,1
1,8,14
26,4,23
7,9,41
4,10,18
16,16,17
16,1,1
7,/,8
3,/,51
9,/,94
28,/,26
13,/,18
25,/,32
3,/,2
15,/,14
13,/,2
12,/,3
13,/,19
40,/,14
16,/,91
33,/,1
22,/,13
21,/,26
1,/,16
34,/,27
22,/,/
3,/,/
12,/,/
2,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
/,/,/
